English::A1::Greetings & introductions | Hello. | مرحباً. | [hə.ˈləʊ̯] | [hə.ˈləʊ̯]
English::A1::Greetings & introductions | Pleased to meet you. | يسعدني لقاؤك. | [pliːzd t ə miːt j uː] | [pliːzd tə miːtʃ uː]
English::A1::Personal information (name, age, nationality) | Her name is Anna. | اسمها آنا. | [hɜː neɪ̯m ɪz ˈæ.nə] | [hə neɪ̯m ɪz ˈæ.nə]
English::A1::Family & people | Mary's mother is nice. | والدة ماري لطيفة. | [ˈmɛː.ɹiz ˈmʌ.ðə ɹ ɪz naɪ̯s] | [ˈmɛː.ɹiz ˈmʌ.ðə ɹ ɪz naɪ̯s]
English::A1::Numbers & counting | My brother is seventeen. | أخي عمره سبعة عشر عاماً. | [maɪ̯ ˈbrʌ.ðə ɹ ɪz ˌsɛ.vn̩.ˈtiːn] | [maɪ̯ ˈbrʌ.ðə ɹ ɪz ˌsɛ.vn̩.ˈtiːn]
English::A1::Colours & everyday objects | Is this your umbrella? | هل هذه مظلتك؟ | [ɪz ðɪs jɔː ʌm.ˈbrɛ.lə] | [ɪz ðɪs jə ʌm.ˈbrɛ.lə]
English::A1::Actions happening now | It is raining at the moment. | إنها تمطر في هذه اللحظة. | [ˈɪt ˈɪz ˈɹeɪ̯n.ɪŋ æt ðə ˈməʊ̯.mənt] | [ɪt s ˈɹeɪ̯n.ɪŋ ət ðə ˈməʊ̯.mənt]
English::A1::Past events (regular verbs) | I lived in London in 2020. | عشت في لندن عام 2020. | [ˈaɪ̯ ˈlɪvd ɪn ˈlʌn.dən ɪn ˈtʰuː ˈθaʊ̯.zənd ænd ˈtwɛn.tʰi] | [aɪ̯ ˈlɪvd ɪn ˈlʌn.dən ɪn ˈtʰuː ˈθaʊ̯.zən ən ˈtwɛn.tʰi]
English::A1::Past events (irregular verbs) | I met my friend in the park. | قابلت صديقي في الحديقة. | [ˈaɪ̯ ˈmɛt maɪ̯ ˈfɹɛnd ɪn ðə ˈpʰɑːk] | [aɪ̯ ˈmɛt maɪ̯ ˈfɹɛn ɪn ðə ˈpʰɑːk]
English::A1::Requests & offers | I would like a coffee with milk. | أرغب في قهوة مع حليب. | [ˈaɪ̯ ˈwʊd ˈlaɪ̯k ə ˈkʰɒf.i wɪð ˈmɪlk] | [aɪ̯ d ˈlaɪ̯k ə ˈkʰɒf.i wɪð ˈmɪlk]
English::A1::Classroom & basic objects | Don't talk, please. | لا تتحدث، من فضلك. | [dəʊ̯nt tɔːk pliːz] | [dəʊ̯n tɔːk pliːz]
English::A1::Days, months, dates | We go on holiday in August. | نذهب في عطلة في آب (أغسطس). | [wiː ɡəʊ̯ ɒn ˈhɒ.lə.deɪ̯ ɪn ˈɔː.ɡəst] | [wiː ɡəʊ̯ ɒn ˈhɒ.lə.deɪ̯ ɪn ˈɔː.ɡəst]
English::A1::Telling the time | It is noon. | إنه منتصف النهار. | [ɪt ɪz nuːn] | [ɪts nuːn]
English::A1::Daily routines | I read a book in bed. | أقرأ كتاباً في السرير. | [aɪ̯ riːd ə bʊk ɪn bɛd] | [aɪ̯ riːd ə bʊk ɪm bɛd]
English::A1::Food & drink | She likes fruit. | هي تحب الفاكهة. | [ʃiː laɪ̯ks fruːt] | [ʃiː laɪ̯ks fruːt]
English::A1::Shopping & prices | How much are these socks? | كم سعر هذه الجوارب؟ | [ˈhaʊ̯ ˈmʌt͡ʃ ˈɑː ˈðiːz ˈsɒks] | [haʊ̯ ˈmʌt͡ʃ ə ðiːz ˈsɒks]
English::A1::House & rooms | No, there is no garage. | لا، لا يوجد مرآب. | [ˈnəʊ̯ ðɛə̯ ˈɪz ˈnəʊ̯ ˈɡæɹ.ɑːʒ] | [nəʊ̯ ðə z ˈnəʊ̯ ˈɡæɹ.ɑːʒ]
English::A1::Directions | Walk straight to the museum. | امشِ مباشرة إلى المتحف. | [ˈwɔːk ˈstɹeɪ̯t tʰʊ ðə mjuːˈziː.əm] | [ˈwɔːk ˈstɹeɪ̯t tə ðə mjuːˈziː.əm]
English::A1::Weather | It is a warm day. | إنه يوم دافئ. | [ˈɪt ˈɪz ə ˈwɔːm ˈdeɪ̯] | [ɪt s ə ˈwɔːm ˈdeɪ̯]
English::A1::Hobbies & free time | Does she like cooking? | هل تحب الطبخ؟ | [ˈdʌz ˈʃiː ˈlaɪ̯k ˈkʰʊk.ɪŋ] | [dəz ʃi ˈlaɪ̯k ˈkʰʊk.ɪŋ]
English::A1::Greetings & introductions | This is Mary. | هذه ماري. | [ðɪs ɪz ˈmɛː.ɹi] | [ðɪs ɪz ˈmɛː.ɹi]
English::A1::Personal information (name, age, nationality) | What is his job? | ما هي وظيفته؟ | [wɒt ɪz hɪz dʒɒb] | [wɒts ɪz dʒɒb]
English::A1::Family & people | Who is this man? | من هذا الرجل؟ | [huː ɪz ðɪs mæn] | [huːz ðɪs mæn]
English::A1::Numbers & counting | There are eighteen houses on the street. | يوجد ثمانية عشر منزلاً في الشارع. | [ðɛː ɹ ɑː ˌeɪ̯.ˈtiːn ˈhaʊ̯.zɪz ɒn ðə striːt] | [ðɛə ɹ ə ˌeɪ̯.ˈtiːn ˈhaʊ̯.zɪz ɒn ðə striːt]
English::A1::Colours & everyday objects | Those are heavy boxes. | تلك صناديق ثقيلة. | [ðəʊ̯z ɑː ˈhɛ.vi ˈbɒk.sɪz] | [ðəʊ̯z ə ˈhɛ.vi ˈbɒk.sɪz]
English::A1::Actions happening now | She is writing a letter now. | هي تكتب رسالة الآن. | [ˈʃiː ˈɪz ˈɹaɪ̯t.ɪŋ ə ˈlɛt.ə ˈnaʊ̯] | [ʃi z ˈɹaɪ̯t.ɪŋ ə ˈlɛt.ə ˈnaʊ̯]
English::A1::Past events (regular verbs) | She studied English last night. | درست الإنجليزية الليلة الماضية. | [ˈʃiː ˈstʰʌd.iːd ˈɪŋ.ɡlɪʃ ˈlɑːst ˈnaɪ̯t] | [ʃi ˈstʰʌd.iːd ˈɪŋ.ɡlɪʃ ˈlɑːs ˈnaɪ̯t]
English::A1::Past events (irregular verbs) | She read a book yesterday. | قرأت كتاباً الأمس. | [ˈʃiː ˈɹɛd ə ˈbʊk ˈjɛs.tə.deɪ̯] | [ʃi ˈɹɛd ə ˈbʊk ˈjɛs.tə.deɪ̯]
English::A1::Requests & offers | Would you like some help? | هل ترغب في بعض المساعدة؟ | [ˈwʊd jʊ ˈlaɪ̯k sʌm ˈhɛlp] | [wəd jə ˈlaɪ̯k səm ˈhɛlp]
English::A1::Classroom & basic objects | Raise your hand. | ارفع يدك. | [reɪ̯z jɔː hænd] | [reɪ̯z jə hænd]
English::A1::Days, months, dates | School starts in September. | المدرسة تبدأ في أيلول (سبتمبر). | [skuːl stɑːts ɪn sɛp.ˈtɛm.bə] | [skuːl stɑːts ɪn sɛp.ˈtɛm.bə]
English::A1::Telling the time | It is midnight. | إنه منتصف الليل. | [ɪt ɪz ˈmɪd.naɪ̯t] | [ɪts ˈmɪd.naɪ̯t]
English::A1::Daily routines | She goes to sleep late. | هي تذهب إلى النوم متأخرة. | [ʃiː ɡəʊ̯z t ə sliːp leɪ̯t] | [ʃiː ɡəʊ̯z tə sliːp leɪ̯t]
English::A1::Food & drink | Are there any vegetables? | هل هناك أي خضراوات؟ | [ɑː ðɛː ɹ ˈɛ.ni ˈvɛdʒ.tə.bl̩z] | [ə ðɛə ɹ ˈɛ.ni ˈvɛdʒ.tə.bl̩z]
English::A1::Shopping & prices | They are four pounds. | إنها بأربعة جنيهات. | [ˈðeɪ̯ ˈɑː ˈfɔː ˈpʰaʊ̯ndz] | [ðeɪ̯ ə ˈfɔː ˈpʰaʊ̯nz]
English::A1::House & rooms | There are two pictures on the wall. | توجد صورتان على الحائط. | [ðɛə̯ ˈɑː ˈtʰuː ˈpʰɪk.t͡ʃəz ɒn ðə ˈwɔːl] | [ðəɹ ə ˈtʰuː ˈpʰɪk.t͡ʃəz ɒn ðə ˈwɔːl]
English::A1::Directions | Turn left near the school. | انعطف يساراً بالقرب من المدرسة. | [ˈtʰɜːn ˈlɛft ˈnɪə̯ ðə ˈskuːl] | [ˈtʰɜːn ˈlɛft ˈnɪə̯ ðə ˈskuːl]
English::A1::Weather | The sun is shining. | الشمس مشرقة. | [ðə ˈsʌn ˈɪz ˈʃaɪ̯n.ɪŋ] | [ðə ˈsʌn z ˈʃaɪ̯n.ɪŋ]
English::A1::Hobbies & free time | Yes, she loves cooking. | نعم، هي تحب الطبخ. | [ˈjɛs ˈʃiː ˈlʌvz ˈkʰʊk.ɪŋ] | [jɛs ʃi ˈlʌvz ˈkʰʊk.ɪŋ]
English::A1::Greetings & introductions | He is a student. | هو طالب. | [hiː ɪz ə ˈstjuː.dnt] | [hiːz ə ˈstjuː.dnt]
English::A1::Personal information (name, age, nationality) | What is her address? | ما هو عنوانها؟ | [wɒt ɪz hɜː ə.ˈdrɛs] | [wɒts həɹ ə.ˈdrɛs]
English::A1::Family & people | Who is that woman? | من تلك المرأة؟ | [huː ɪz ðæt ˈwʊ.mən] | [huːz ðæk ˈwʊ.mən]
English::A1::Numbers & counting | She is nineteen years old. | عمرها تسعة عشر عاماً. | [ʃiː ɪz ˌnaɪ̯n.ˈtiːn jɪəz əʊ̯ld] | [ʃiːz ˌnaɪ̯n.ˈtiːn jɪəz əʊ̯ld]
English::A1::Colours & everyday objects | This box is light. | هذا الصندوق خفيف. | [ðɪs bɒks ɪz laɪ̯t] | [ðɪs bɒks ɪz laɪ̯t]
English::A1::Actions happening now | What are you doing right now? | ماذا تفعل الآن؟ | [ˈwɒt ˈɑː jʊ ˈduː.ɪŋ ˈɹaɪ̯t ˈnaʊ̯] | [wɒt ə jə ˈduː.ɪŋ ˈɹaɪ̯t ˈnaʊ̯]
English::A1::Past events (regular verbs) | We waited for the train. | انتظرنا القطار. | [ˈwiː ˈweɪ̯t.ɪd fɔː ðə ˈtʰɹeɪ̯n] | [wi ˈweɪ̯t.ɪd fə ðə ˈtʰɹeɪ̯n]
English::A1::Past events (irregular verbs) | He gave me a present. | أعطاني هدية. | [ˈhiː ˈɡeɪ̯v miː ə ˈpʰɹɛz.nt̩] | [hi ˈɡeɪ̯v mi ə ˈpʰɹɛz.nt̩]
English::A1::Requests & offers | Can you pass the salt, please? | هل يمكنك تمرير الملح، من فضلك؟ | [ˈkʰæn jʊ ˈpʰɑːs ðə ˈsɔːlt ˈpʰliːz] | [kən jə ˈpʰɑːs ðə ˈsɔːlt ˈpʰliːz]
English::A1::Classroom & basic objects | Ask a question. | اطرح سؤالاً. | [ɑːsk ə ˈkwɛs.tʃən] | [ɑːsk ə ˈkwɛs.tʃən]
English::A1::Days, months, dates | Autumn is in October. | الخريف في تشرين الأول (أكتوبر). | [ˈɔː.təm ɪz ɪn ɒk.ˈtəʊ̯.bə] | [ˈɔː.təm ɪz ɪn ɒk.ˈtəʊ̯.bə]
English::A1::Telling the time | We eat lunch at one pm. | نأكل الغداء في الساعة الواحدة ظهراً. | [wiː iːt lʌntʃ æt wʌn ˌpiː.ˈɛm] | [wiː iːt lʌntʃ ət wʌm ˌpiː.ˈɛm]
English::A1::Daily routines | I always wake up early. | أنا دائماً أستيقظ مبكراً. | [aɪ̯ ˈɔːl.weɪ̯z weɪ̯k ʌp ˈɜː.li] | [aɪ̯ ˈɔːl.weɪ̯z weɪ̯k ʌp ˈɜː.li]
English::A1::Food & drink | He drinks fruit juice. | هو يشرب عصير الفاكهة. | [hiː drɪŋks fruːt dʒuːs] | [hiː drɪŋks fruːt dʒuːs]
English::A1::Shopping & prices | Is this jacket cheap? | هل هذا المعطف رخيص؟ | [ˈɪz ˈðɪs ˈd͡ʒæk.ɪt ˈt͡ʃiːp] | [ɪz ðɪs ˈd͡ʒæk.ɪt ˈt͡ʃiːp]
English::A1::House & rooms | The cat is under the table. | القط تحت الطاولة. | [ðə ˈkʰæt ˈɪz ˈʌn.də ðə ˈtʰeɪ̯.bl̩] | [ðə ˈkʰæt s ˈʌn.də ðə ˈtʰeɪ̯.bl̩]
English::A1::Directions | Go past the supermarket. | مرّ بالمتجر الكبير. | [ˈɡəʊ̯ ˈpʰɑːst ðə ˈsuː.pʰəˌmɑː.kʰɪt] | [ɡəʊ̯ ˈpʰɑːs ðə ˈsuː.pʰəˌmɑː.kʰɪt]
English::A1::Weather | It is dark outside. | الجو مظلم في الخارج. | [ˈɪt ˈɪz ˈdɑːk ˌaʊ̯tˈsaɪ̯d] | [ɪt s ˈdɑːk ˌaʊ̯tˈsaɪ̯d]
English::A1::Hobbies & free time | I hate getting up early. | أكره الاستيقاظ مبكراً. | [ˈaɪ̯ ˈheɪ̯t ˈɡɛt.ɪŋ ˈʌp ˈɜː.li] | [aɪ̯ ˈheɪ̯t ˈɡɛt.ɪŋ ˈʌp ˈɜː.li]
English::A1::Greetings & introductions | She is a teacher. | هي معلمة. | [ʃiː ɪz ə ˈtiː.tʃə] | [ʃiːz ə ˈtiː.tʃə]
English::A1::Personal information (name, age, nationality) | My address is Oxford Street. | عنواني هو شارع أكسفورد. | [maɪ̯ ə.ˈdrɛs ɪz ˈɒks.fəd striːt] | [maɪ̯ ə.ˈdrɛs ɪz ˈɒks.fəd striːt]
English::A1::Family & people | There are many people here. | هناك العديد من الناس هنا. | [ðɛː ɹ ɑː ˈmɛ.ni ˈpiː.pl̩ hɪə] | [ðɛə ɹ ə ˈmɛ.ni ˈpiː.pl̩ hɪə]
English::A1::Numbers & counting | There are twenty people here. | يوجد عشرون شخصاً هنا. | [ðɛː ɹ ɑː ˈtwɛn.ti ˈpiː.pl̩ hɪə] | [ðɛə ɹ ə ˈtwɛn.ti ˈpiː.pl̩ hɪə]
English::A1::Colours & everyday objects | What is that object? | ما هذا الشيء؟ | [wɒt ɪz ðæt ˈɒb.dʒɪkt] | [wɒts ðæt ˈɒb.dʒɪkt]
English::A1::Actions happening now | I am learning English now. | أنا أتعلم الإنجليزية الآن. | [ˈaɪ̯ ˈæm ˈlɜː.nɪŋ ˈɪŋ.ɡlɪʃ ˈnaʊ̯] | [aɪ̯ m ˈlɜː.nɪŋ ˈɪŋ.ɡlɪʃ ˈnaʊ̯]
English::A1::Past events (regular verbs) | He worked in a bank last year. | عمل في بنك العام الماضي. | [ˈhiː ˈwɜːkt ɪn ə ˈbæŋk ˈlɑːst ˈjɪə̯] | [hi ˈwɜːkt ɪn ə ˈbæŋk ˈlɑːst ˈjɪə̯]
English::A1::Past events (irregular verbs) | We wrote a letter to the teacher. | كتبنا رسالة إلى المعلم. | [ˈwiː ˈɹəʊ̯t ə ˈlɛt.ə tʰʊ ðə ˈtʰiː.t͡ʃə] | [wi ˈɹəʊ̯t ə ˈlɛt.ə tə ðə ˈtʰiː.t͡ʃə]
English::A1::Requests & offers | Could we have the bill, please? | هل يمكننا الحصول على الفاتورة، من فضلك؟ | [ˈkʰʊd ˈwiː ˈhæv ðə ˈbɪl ˈpʰliːz] | [kəd wi ˈhæv ðə ˈbɪl ˈpʰliːz]
English::A1::Classroom & basic objects | Answer the question. | أجب عن السؤال. | [ˈɑːn.sə ðə ˈkwɛs.tʃən] | [ˈɑːn.sə ðə ˈkwɛs.tʃən]
English::A1::Days, months, dates | November is usually wet. | تشرين الثاني (نوفمبر) عادة ما يكون ماطراً. | [nəʊ̯.ˈvɛm.bə ɹ ɪz ˈjuː.ʒu.ə.li wɛt] | [nəʊ̯.ˈvɛm.bə ɹ ɪz ˈjuː.ʒə.li wɛt]
English::A1::Telling the time | I can speak English. | أستطيع التحدث بالإنكليزية. | [aɪ̯ kæn spiːk ˈɪŋ.ɡlɪʃ] | [aɪ̯ kən spiːk ˈɪŋ.ɡlɪʃ]
English::A1::Daily routines | He usually drinks tea. | هو عادة ما يشرب الشاي. | [hiː ˈjuː.ʒu.ə.li drɪŋks tiː] | [hiː ˈjuː.ʒə.li drɪŋks tiː]
English::A1::Food & drink | I have some eggs. | لدي بعض البيض. | [aɪ̯ hæv sʌm ɛɡz] | [aɪ̯ hæv səm ɛɡz]
English::A1::Shopping & prices | No, it is expensive. | لا، إنه غالي الثمن. | [ˈnəʊ̯ ˈɪt ˈɪz ɪkˈspʰɛn.sɪv] | [nəʊ̯ ɪt s ɪkˈspʰɛn.sɪv]
English::A1::House & rooms | The shoes are in front of the door. | الأحذية أمام الباب. | [ðə ˈʃuːz ˈɑː ɪn ˈfɹʌnt ɒv ðə ˈdɔː] | [ðə ˈʃuːz ə ɪn ˈfɹʌnt əv ðə ˈdɔː]
English::A1::Directions | Walk across the bridge. | امشِ عبر الجسر. | [ˈwɔːk əˈkʰɹɒs ðə ˈbɹɪd͡ʒ] | [ˈwɔːk əˈkʰɹɒs ðə ˈbɹɪd͡ʒ]
English::A1::Weather | I like wet weather. | أحب الطقس الماطر. | [ˈaɪ̯ ˈlaɪ̯k ˈwɛt ˈwɛð.ə] | [aɪ̯ ˈlaɪ̯k ˈwɛt ˈwɛð.ə]
English::A1::Hobbies & free time | They like travelling to new places. | هم يحبون السفر إلى أماكن جديدة. | [ˈðeɪ̯ ˈlaɪ̯k ˈtʰɹæv.əl.ɪŋ tʰʊ ˈnjuː ˈpʰleɪ̯.sɪz] | [ðeɪ̯ ˈlaɪ̯k ˈtʰɹæv.l̩.ɪŋ tə ˈnjuː ˈpʰleɪ̯.sɪz]
English::A1::Greetings & introductions | We are friends. | نحن أصدقاء. | [wiː ɑː frɛndz] | [wɪə frɛndz]
English::A1::Personal information (name, age, nationality) | Where do you live? | أين تعيش؟ | [wɛː d uː j uː lɪv] | [wɛː də jə lɪv]
English::A1::Family & people | My uncle lives in London. | عمي يعيش في لندن. | [maɪ̯ ˈʌŋ.kl̩ lɪvz ɪn ˈlʌn.dən] | [maɪ̯ ˈʌŋ.kl̩ lɪvz ɪn ˈlʌn.dən]
English::A1::Numbers & counting | Is there any milk in the box? | هل يوجد أي حليب في الصندوق؟ | [ɪz ðɛː ɹ ˈɛ.ni mɪlk ɪn ðə bɒks] | [ɪz ðɛə ɹ ˈɛ.ni mɪlk ɪn ðə bɒks]
English::A1::Colours & everyday objects | That is a new cup. | ذلك كوب جديد. | [ðæt ɪz ə njuː kʌp] | [ðæt ɪz ə njuː kʌp]
English::A1::Actions happening now | They are sitting in the garden. | هم يجلسون في الحديقة. | [ˈðeɪ̯ ˈɑː ˈsɪt.ɪŋ ɪn ðə ˈɡɑː.dn̩] | [ðeɪ̯ ə ˈsɪt.ɪŋ ɪn ðə ˈɡɑː.dn̩]
English::A1::Past events (regular verbs) | I called my friend yesterday. | اتصلت بصديقي الأمس. | [ˈaɪ̯ ˈkʰɔːld maɪ̯ ˈfɹɛnd ˈjɛs.tə.deɪ̯] | [aɪ̯ ˈkʰɔːld maɪ̯ ˈfɹɛn ˈjɛs.tə.deɪ̯]
English::A1::Past events (irregular verbs) | They spoke English in class. | تحدثوا الإنجليزية في الفصل. | [ˈðeɪ̯ ˈspʰəʊ̯k ˈɪŋ.ɡlɪʃ ɪn ˈklɑːs] | [ðeɪ̯ ˈspʰəʊ̯k ˈɪŋ.ɡlɪʃ ɪn ˈklɑːs]
English::A1::Requests & offers | Would you like to sit down? | هل ترغب في الجلوس؟ | [ˈwʊd jʊ ˈlaɪ̯k tʰʊ ˈsɪt ˈdaʊ̯n] | [wəd jə ˈlaɪ̯k tə ˈsɪt ˈdaʊ̯n]
English::A1::Classroom & basic objects | Turn on the light. | شغل الضوء. | [tɜːn ɒn ðə laɪ̯t] | [tɜːn ɒn ðə laɪ̯t]
English::A1::Days, months, dates | Christmas is in December. | عيد الميلاد في كانون الأول (ديسمبر). | [ˈkrɪs.məs ɪz ɪn dɪ.ˈsɛm.bə] | [ˈkrɪs.məs ɪz ɪn dɪ.ˈsɛm.bə]
English::A1::Telling the time | Can he drive a car? | هل يمكنه قيادة سيارة؟ | [kæn hiː draɪ̯v ə kɑː] | [kən i draɪ̯v ə kɑː]
English::A1::Daily routines | She often reads books. | هي غالباً ما تقرأ الكتب. | [ʃiː ˈɒf.n̩ riːdz bʊks] | [ʃiː ˈɒf.n̩ riːdz bʊks]
English::A1::Food & drink | Pass the salt, please. | مرر الملح، من فضلك. | [pɑːs ðə sɔːlt pliːz] | [pɑːs ðə sɔːlt pliːz]
English::A1::Shopping & prices | How much is a cup of coffee? | كم سعر فنجان القهوة؟ | [ˈhaʊ̯ ˈmʌt͡ʃ ˈɪz ə ˈkʰʌp ɒv ˈkʰɒf.i] | [haʊ̯ ˈmʌt͡ʃ ɪz ə ˈkʰʌp əv ˈkʰɒf.i]
English::A1::House & rooms | There is a TV in the living room. | يوجد تلفزيون في غرفة المعيشة. | [ðɛə̯ ˈɪz ə ˌtʰiːˈviː ɪn ðə ˈlɪv.ɪŋ ˌɹuːm] | [ðə z ə ˌtʰiːˈviː ɪn ðə ˈlɪv.ɪŋ ˌɹʊm]
English::A1::Directions | Take the second street on the right. | خذ الشارع الثاني على اليمين. | [ˈtʰeɪ̯k ðə ˈsɛk.ənd ˈstɹiːt ɒn ðə ˈɹaɪ̯t] | [ˈtʰeɪ̯k ðə ˈsɛk.ənd ˈstɹiːt ɒn ðə ˈɹaɪ̯t]
English::A1::Weather | It is very dry here. | الجو جاف جداً هنا. | [ˈɪt ˈɪz ˈvɛɹ.i ˈdɹaɪ̯ ˈhɪə̯] | [ɪt s ˈvɛɹ.i ˈdɹaɪ̯ ˈhɪə̯]
English::A1::Hobbies & free time | He loves playing the guitar. | هو يحب العزف على القيثارة. | [ˈhiː ˈlʌvz ˈpʰleɪ̯.ɪŋ ðə ɡɪˈtʰɑː] | [hi ˈlʌvz ˈpʰleɪ̯.ɪŋ ðə ɡɪˈtʰɑː]
English::A1::Greetings & introductions | They are here. | هم هنا. | [ðeɪ̯ ɑː hɪə] | [ðɛə hɪə]
English::A1::Personal information (name, age, nationality) | I live in London. | أنا أعيش في لندن. | [aɪ̯ lɪv ɪn ˈlʌn.dən] | [aɪ̯ lɪv ɪn ˈlʌn.dən]
English::A1::Family & people | My aunt is very kind. | عمتي طيبة جداً. | [maɪ̯ ɑːnt ɪz ˈvɛ.ɹi kaɪ̯nd] | [maɪ̯ ɑːnt ɪz ˈvɛ.ɹi kaɪ̯nd]
English::A1::Numbers & counting | There is a glass on the table. | يوجد كوب على الطاولة. | [ðɛː ɹ ɪz ə ɡlɑːs ɒn ðə ˈteɪ̯.bl̩] | [ðɛəz ə ɡlɑːs ɒn ðə ˈteɪ̯.bl̩]
English::A1::Colours & everyday objects | These shoes are clean. | هذه الأحذية نظيفة. | [ðiːz ʃuːz ɑː kliːn] | [ðiːz ʃuːz ə kliːn]
English::A1::Actions happening now | He is driving his car now. | هو يقود سيارته الآن. | [ˈhiː ˈɪz ˈdɹaɪ̯v.ɪŋ hɪz ˈkʰɑː ˈnaʊ̯] | [hi z ˈdɹaɪ̯v.ɪŋ ɪz ˈkʰɑː ˈnaʊ̯]
English::A1::Past events (regular verbs) | They danced at the party. | رقصوا في الحفلة. | [ˈðeɪ̯ ˈdɑːnst æt ðə ˈpʰɑː.tʰi] | [ðeɪ̯ ˈdɑːns t ət ðə ˈpʰɑː.tʰi]
English::A1::Past events (irregular verbs) | I found my keys on the table. | وجدت مفاتيحي على الطاولة. | [ˈaɪ̯ ˈfaʊ̯nd maɪ̯ ˈkʰiːz ɒn ðə ˈtʰeɪ̯.bl̩] | [aɪ̯ ˈfaʊ̯n maɪ̯ ˈkʰiːz ɒn ðə ˈtʰeɪ̯.bl̩]
English::A1::Requests & offers | Can I carry this for you? | هل يمكنني حمل هذا عنك؟ | [ˈkʰæn ˈaɪ̯ ˈkʰæɹ.i ˈðɪs fɔː jʊ] | [kən aɪ̯ ˈkʰæɹ.i ðɪs fə jə]
English::A1::Classroom & basic objects | Turn off the computer. | أطفئ الكمبيوتر. | [tɜːn ɒf ðə kəm.ˈpjuː.tə] | [tɜːn ɒf ðə kəm.ˈpjuː.tə]
English::A1::Days, months, dates | My birthday is in May. | عيد ميلادي في شهر مايو. | [maɪ̯ ˈbɜːθ.deɪ̯ ɪz ɪn meɪ̯] | [maɪ̯ ˈbɜːθ.deɪ̯ ɪz ɪn meɪ̯]
English::A1::Telling the time | They can play chess. | يمكنهم لعب الشطرنج. | [ðeɪ̯ kæn pleɪ̯ tʃɛs] | [ðeɪ̯ kən pleɪ̯ tʃɛs]
English::A1::Daily routines | We sometimes play football. | نحن أحياناً نلعب كرة القدم. | [wiː ˈsʌm.taɪ̯mz pleɪ̯ ˈfʊt.bɔːl] | [wiː ˈsʌm.taɪ̯mz pleɪ̯ ˈfʊt.bɔːl]
English::A1::Food & drink | There is no butter. | لا يوجد زبدة. | [ðɛː ɹ ɪz nəʊ̯ ˈbʌ.tə] | [ðɛəz nəʊ̯ ˈbʌ.tə]
English::A1::Shopping & prices | A coffee is three pounds. | القهوة بثلاثة جنيهات. | [ə ˈkʰɒf.i ˈɪz ˈθɹiː ˈpʰaʊ̯ndz] | [ə ˈkʰɒf.i z ˈθɹiː ˈpʰaʊ̯nz]
English::A1::House & rooms | Are there any books on the shelf? | هل توجد أي كتب على الرف؟ | [ˈɑː ðɛə̯ ˈɛn.i ˈbʊks ɒn ðə ˈʃɛlf] | [ə ðəɹ ˈɛn.i ˈbʊks ɒn ðə ˈʃɛlf]
English::A1::Directions | Do not turn right here. | لا تنعطف يميناً هنا. | [ˈduː ˈnɒt ˈtʰɜːn ˈɹaɪ̯t ˈhɪə̯] | [dəʊ̯n ˈtʰɜːn ˈɹaɪ̯t ˈhɪə̯]
English::A1::Weather | The wind is strong. | الرياح قوية. | [ðə ˈwɪnd ˈɪz ˈstɹɒŋ] | [ðə ˈwɪnd z ˈstɹɒŋ]
English::A1::Hobbies & free time | Do you like gardening? | هل تحب البستنة؟ | [ˈduː jʊ ˈlaɪ̯k ˈɡɑː.dn̩.ɪŋ] | [də jə ˈlaɪ̯k ˈɡɑː.dn̩.ɪŋ]
English::A1::Greetings & introductions | Are you English? | هل أنت إنكليزي؟ | [ɑː j uː ˈɪŋ.ɡlɪʃ] | [ə jə ˈɪŋ.ɡlɪʃ]
English::A1::Personal information (name, age, nationality) | What is your phone number? | ما هو رقم هاتفك؟ | [wɒt ɪz jɔː fəʊ̯n ˈnʌm.bə] | [wɒts jə fəʊ̯n ˈnʌm.bə]
English::A1::Family & people | He has three nephews. | لديه ثلاثة أبناء أخ. | [hiː hæz θriː ˈnɛ.fjuːz] | [hiː hæz θriː ˈnɛ.fjuːz]
English::A1::Numbers & counting | Are there any eggs left? | هل هناك أي بيض متبقٍ؟ | [ɑː ðɛː ɹ ˈɛ.ni ɛɡz lɛft] | [ə ðɛə ɹ ˈɛ.ni ɛɡz lɛft]
English::A1::Colours & everyday objects | Those boots are dirty. | تلك الأحذية الطويلة متسخة. | [ðəʊ̯z buːts ɑː ˈdɜː.ti] | [ðəʊ̯z buːts ə ˈdɜː.ti]
English::A1::Actions happening now | Are they studying for the test? | هل يدرسون للاختبار؟ | [ˈɑː ˈðeɪ̯ ˈstʰʌd.i.ɪŋ fɔː ðə ˈtʰɛst] | [ə ðeɪ̯ ˈstʰʌd.i.ɪŋ fə ðə ˈtʰɛst]
English::A1::Past events (regular verbs) | She opened the window. | فتحت النافذة. | [ˈʃiː ˈəʊ̯.pʰənd ðə ˈwɪn.dəʊ̯] | [ʃi ˈəʊ̯.pʰənd ðə ˈwɪn.dəʊ̯]
English::A1::Past events (irregular verbs) | She left the house at seven. | غادرت المنزل في الساعة السابعة. | [ˈʃiː ˈlɛft ðə ˈhaʊ̯s æt ˈsɛv.n̩] | [ʃi ˈlɛft ðə ˈhaʊ̯s ət ˈsɛv.n̩]
